"Player" "Week" "OwnerWeek" "Pos" "Final" "Slot" "proj" "std" "Var" "OwnerWeekPos"
"Jameis Winston" "8" "seth-8" "QB-1" "8.8" "" "8.8" 0 0 "seth-8QB-1"
"James Conner" "1" "aj-1" "WR/RB" "29.2" "" "29.2" 0 0 "aj-1WR/RB"
"James Conner" "10" "perry-10" "RB-2" "13.3" "" "13.3" 0 0 "perry-10RB-2"
"James Conner" "11" "perry-11" "RB-2" "4.9" "" "4.9" 0 0 "perry-11RB-2"
"James Conner" "12" "perry-12" "RB-2" "7.5" "" "7.5" 0 0 "perry-12RB-2"
"James Conner" "13" "perry-13" "RB-2" "19.4" "" "19.4" 0 0 "perry-13RB-2"
"James Conner" "2" "aj-2" "RB-2" "14.5" "" "14.5" 0 0 "aj-2RB-2"
"James Conner" "3" "aj-3" "WR/RB" "9.5" "" "9.5" 0 0 "aj-3WR/RB"
"James Conner" "4" "aj-4" "WR/RB" "6.4" "" "6.4" 0 0 "aj-4WR/RB"
"James Conner" "5" "aj-5" "RB-1" "30.5" "" "30.5" 0 0 "aj-5RB-1"
"James Conner" "6" "aj-6" "RB-1" "24.9" "" "24.9" 0 0 "aj-6RB-1"
"James Conner" "8" "perry-8" "RB-2" "33.2" "" "33.2" 0 0 "perry-8RB-2"
"James Conner" "9" "perry-9" "RB-2" "22.3" "" "22.3" 0 0 "perry-9RB-2"
"James White" "10" "cory-10" "RB-2" "2.6" "" "2.6" 0 0 "cory-10RB-2"
"James White" "12" "cory-12" "WR/RB" "7.8" "" "7.8" 0 0 "cory-12WR/RB"
"James White" "14" "cory-14" "RB-2" "2.8" "" "2.8" 0 0 "cory-14RB-2"
"James White" "3" "cory-3" "RB-2" "11.1" "" "11.1" 0 0 "cory-3RB-2"
"James White" "4" "cory-4" "RB-2" "23.2" "" "23.2" 0 0 "cory-4RB-2"
"James White" "5" "cory-5" "RB-2" "13.7" "" "13.7" 0 0 "cory-5RB-2"
"James White" "6" "cory-6" "RB-2" "9.2" "" "9.2" 0 0 "cory-6RB-2"
"James White" "8" "cory-8" "RB-2" "15.4" "" "15.4" 0 0 "cory-8RB-2"
"James White" "9" "cory-9" "RB-2" "22.3" "" "22.3" 0 0 "cory-9RB-2"
"Jamison Crowder" "2" "lucas-2" "WR-3" "3.7" "" "3.7" 0 0 "lucas-2WR-3"
"Jamison Crowder" "5" "lucas-5" "WR-2" "5.5" "" "5.5" 0 0 "lucas-5WR-2"
"Jared Cook" "10" "devon-10" "TE-1" "5.2" "" "5.2" 0 0 "devon-10TE-1"
"Jared Cook" "11" "devon-11" "TE-1" "9.1" "" "9.1" 0 0 "devon-11TE-1"
"Jared Cook" "12" "devon-12" "TE-1" "9.2" "" "9.2" 0 0 "devon-12TE-1"
"Jared Cook" "13" "devon-13" "TE-1" "16" "" "16" 0 0 "devon-13TE-1"
"Jared Cook" "14" "devon-14" "TE-1" "11.6" "" "11.6" 0 0 "devon-14TE-1"
"Jared Cook" "15" "devon-15" "TE-1" "2.3" "" "2.3" 0 0 "devon-15TE-1"
"Jared Cook" "16" "devon-16" "TE-1" "--" "" "6.65" 4.44 19.7136 "devon-16TE-1"
"Jared Cook" "5" "chad-5" "TE-1" "2" "" "2" 0 0 "chad-5TE-1"
"Jared Cook" "9" "devon-9" "TE-1" "2" "" "2" 0 0 "devon-9TE-1"
"Jared Goff" "10" "cory-10" "QB-1" "21" "" "21" 0 0 "cory-10QB-1"
"Jared Goff" "11" "cory-11" "QB-1" "35.1" "" "35.1" 0 0 "cory-11QB-1"
"Jared Goff" "13" "cory-13" "QB-1" "8.1" "" "8.1" 0 0 "cory-13QB-1"
"Jared Goff" "15" "cory-15" "QB-1" "10.7" "" "10.7" 0 0 "cory-15QB-1"
"Jared Goff" "16" "cory-16" "QB-1" "--" "" "19.02" 6.89 47.4721 "cory-16QB-1"
"Jared Goff" "7" "cory-7" "QB-1" "16.5" "" "16.5" 0 0 "cory-7QB-1"
"Jared Goff" "9" "cory-9" "QB-1" "29.3" "" "29.3" 0 0 "cory-9QB-1"
"Jarvis Landry" "1" "cory-1" "WR-3" "10.6" "" "10.6" 0 0 "cory-1WR-3"
"Jarvis Landry" "10" "cory-10" "WR-3" "2.2" "" "2.2" 0 0 "cory-10WR-3"
"Jarvis Landry" "12" "cory-12" "WR-3" "3" "" "3" 0 0 "cory-12WR-3"
"Jarvis Landry" "13" "cory-13" "WR-3" "10.3" "" "10.3" 0 0 "cory-13WR-3"
"Jarvis Landry" "14" "cory-14" "WR-3" "21.1" "" "21.1" 0 0 "cory-14WR-3"
"Jarvis Landry" "15" "cory-15" "WR-3" "3.7" "" "3.7" 0 0 "cory-15WR-3"
"Jarvis Landry" "16" "cory-16" "WR-3" "--" "" "8.94" 6.74 45.4276 "cory-16WR-3"
"Jarvis Landry" "2" "cory-2" "WR-3" "6.9" "" "6.9" 0 0 "cory-2WR-3"
"Jarvis Landry" "3" "cory-3" "WR-3" "12.3" "" "12.3" 0 0 "cory-3WR-3"
"Jarvis Landry" "4" "cory-4" "WR-3" "9.4" "" "9.4" 0 0 "cory-4WR-3"
"Jarvis Landry" "5" "cory-5" "WR-3" "6.9" "" "6.9" 0 0 "cory-5WR-3"
"Jarvis Landry" "6" "cory-6" "WR-2" "1.1" "" "1.1" 0 0 "cory-6WR-2"
"Jarvis Landry" "7" "cory-7" "WR-3" "15.7" "" "15.7" 0 0 "cory-7WR-3"
"Jarvis Landry" "8" "cory-8" "WR-2" "3.9" "" "3.9" 0 0 "cory-8WR-2"
"Jarvis Landry" "9" "cory-9" "WR-2" "5" "" "5" 0 0 "cory-9WR-2"
"Jay Ajayi" "1" "matty-1" "WR/RB" "20.2" "" "20.2" 0 0 "matty-1WR/RB"
"Jay Ajayi" "2" "matty-2" "WR/RB" "8.7" "" "8.7" 0 0 "matty-2WR/RB"
"Jay Ajayi" "5" "matty-5" "WR/RB" "1.4" "" "1.4" 0 0 "matty-5WR/RB"
"Jaylen Samuels" "14" "perry-14" "RB-2" "9.2" "" "9.2" 0 0 "perry-14RB-2"
"Jaylen Samuels" "15" "perry-15" "RB-2" "17.2" "" "17.2" 0 0 "perry-15RB-2"
"Jaylen Samuels" "16" "perry-16" "RB-2" "--" "" "5.76" 6.35 40.3225 "perry-16RB-2"
"Jeff Wilson Jr." "14" "scott-14" "RB-2" "9.6" "" "9.6" 0 0 "scott-14RB-2"
"Jeff Wilson Jr." "15" "scott-15" "RB-2" "2.6" "" "2.6" 0 0 "scott-15RB-2"
"Jeff Wilson Jr." "16" "scott-16" "RB-2" "--" "" "6.01" 7.68 58.9824 "scott-16RB-2"
"Jimmy Garoppolo" "1" "perry-1" "QB-1" "9" "" "9" 0 0 "perry-1QB-1"
"Jimmy Garoppolo" "2" "perry-2" "QB-1" "16.6" "" "16.6" 0 0 "perry-2QB-1"
"Jimmy Graham" "1" "seth-1" "TE-1" "0.8" "" "0.8" 0 0 "seth-1TE-1"
"Jimmy Graham" "10" "seth-10" "TE-1" "1.4" "" "1.4" 0 0 "seth-10TE-1"
"Jimmy Graham" "11" "seth-11" "TE-1" "1.3" "" "1.3" 0 0 "seth-11TE-1"
"Jimmy Graham" "12" "seth-12" "TE-1" "3.4" "" "3.4" 0 0 "seth-12TE-1"
"Jimmy Graham" "13" "seth-13" "TE-1" "5" "" "5" 0 0 "seth-13TE-1"
"Jimmy Graham" "14" "seth-14" "TE-1" "1.3" "" "1.3" 0 0 "seth-14TE-1"
"Jimmy Graham" "15" "seth-15" "TE-1" "3.2" "" "3.2" 0 0 "seth-15TE-1"
"Jimmy Graham" "16" "seth-16" "TE-1" "--" "" "5.53" 5.09 25.9081 "seth-16TE-1"
"Jimmy Graham" "2" "seth-2" "TE-1" "9.5" "" "9.5" 0 0 "seth-2TE-1"
"Jimmy Graham" "3" "seth-3" "TE-1" "4.5" "" "4.5" 0 0 "seth-3TE-1"
"Jimmy Graham" "4" "seth-4" "TE-1" "8.1" "" "8.1" 0 0 "seth-4TE-1"
"Jimmy Graham" "5" "seth-5" "TE-1" "7.6" "" "7.6" 0 0 "seth-5TE-1"
"Jimmy Graham" "6" "seth-6" "TE-1" "10.4" "" "10.4" 0 0 "seth-6TE-1"
"Jimmy Graham" "8" "seth-8" "TE-1" "2.1" "" "2.1" 0 0 "seth-8TE-1"
"Jimmy Graham" "9" "seth-9" "TE-1" "11.5" "" "11.5" 0 0 "seth-9TE-1"
"Joe Mixon" "1" "scott-1" "WR/RB" "20.9" "" "20.9" 0 0 "scott-1WR/RB"
"Joe Mixon" "10" "aj-10" "RB-1" "8.5" "" "8.5" 0 0 "aj-10RB-1"
"Joe Mixon" "11" "aj-11" "RB-1" "11.2" "" "11.2" 0 0 "aj-11RB-1"
"Joe Mixon" "12" "aj-12" "RB-1" "15.5" "" "15.5" 0 0 "aj-12RB-1"
"Joe Mixon" "14" "aj-14" "WR/RB" "19.8" "" "19.8" 0 0 "aj-14WR/RB"
"Joe Mixon" "15" "aj-15" "RB-1" "25" "" "25" 0 0 "aj-15RB-1"
"Joe Mixon" "16" "aj-16" "RB-1" "--" "" "14.24" 6.54 42.7716 "aj-16RB-1"
"Joe Mixon" "2" "scott-2" "WR/RB" "8.7" "" "8.7" 0 0 "scott-2WR/RB"
"Joe Mixon" "5" "aj-5" "RB-2" "17.5" "" "17.5" 0 0 "aj-5RB-2"
"Joe Mixon" "6" "aj-6" "RB-2" "14.4" "" "14.4" 0 0 "aj-6RB-2"
"Joe Mixon" "7" "aj-7" "WR/RB" "5.1" "" "5.1" 0 0 "aj-7WR/RB"
"Joe Mixon" "8" "aj-8" "RB-1" "25.8" "" "25.8" 0 0 "aj-8RB-1"
"John Brown" "4" "scott-4" "WR-3" "17.9" "" "17.9" 0 0 "scott-4WR-3"
"John Brown" "5" "scott-5" "WR-3" "5.8" "" "5.8" 0 0 "scott-5WR-3"
"John Brown" "6" "scott-6" "WR-2" "2.8" "" "2.8" 0 0 "scott-6WR-2"
"John Brown" "7" "scott-7" "WR-2" "19.4" "" "19.4" 0 0 "scott-7WR-2"
"John Brown" "8" "scott-8" "WR-3" "2.8" "" "2.8" 0 0 "scott-8WR-3"
"John Brown" "9" "scott-9" "WR-3" "1.5" "" "1.5" 0 0 "scott-9WR-3"
"John Ross" "10" "scott-10" "WR-3" "9.9" "" "9.9" 0 0 "scott-10WR-3"
"Jordan Howard" "1" "chad-1" "RB-2" "10.7" "" "10.7" 0 0 "chad-1RB-2"
"Jordan Howard" "10" "seth-10" "RB-2" "3.2" "" "3.2" 0 0 "seth-10RB-2"
"Jordan Howard" "11" "seth-11" "RB-2" "6.5" "" "6.5" 0 0 "seth-11RB-2"
"Jordan Howard" "12" "seth-12" "RB-2" "1.5" "" "1.5" 0 0 "seth-12RB-2"
"Jordan Howard" "13" "seth-13" "RB-1" "8" "" "8" 0 0 "seth-13RB-1"
"Jordan Howard" "14" "seth-14" "WR/RB" "10.3" "" "10.3" 0 0 "seth-14WR/RB"
"Jordan Howard" "2" "chad-2" "RB-2" "6.8" "" "6.8" 0 0 "chad-2RB-2"
"Jordan Howard" "3" "chad-3" "RB-2" "14.1" "" "14.1" 0 0 "chad-3RB-2"
"Jordan Howard" "4" "chad-4" "RB-2" "2.5" "" "2.5" 0 0 "chad-4RB-2"
"Jordan Howard" "6" "chad-6" "RB-2" "4.9" "" "4.9" 0 0 "chad-6RB-2"
"Jordan Howard" "7" "aj-7" "RB-1" "10.8" "" "10.8" 0 0 "aj-7RB-1"
"Jordan Howard" "9" "aj-9" "RB-1" "16.7" "" "16.7" 0 0 "aj-9RB-1"
"Jordan Reed" "1" "matty-1" "TE-1" "10.8" "" "10.8" 0 0 "matty-1TE-1"
"Jordan Reed" "10" "matty-10" "TE-1" "5.1" "" "5.1" 0 0 "matty-10TE-1"
"Jordan Reed" "2" "matty-2" "TE-1" "3.5" "" "3.5" 0 0 "matty-2TE-1"
"Jordan Reed" "3" "matty-3" "TE-1" "6.5" "" "6.5" 0 0 "matty-3TE-1"
"Jordan Reed" "5" "matty-5" "TE-1" "2.1" "" "2.1" 0 0 "matty-5TE-1"
"Jordan Reed" "6" "matty-6" "TE-1" "3.6" "" "3.6" 0 0 "matty-6TE-1"
"Jordan Reed" "7" "matty-7" "TE-1" "4.3" "" "4.3" 0 0 "matty-7TE-1"
"Jordan Reed" "8" "matty-8" "TE-1" "3.8" "" "3.8" 0 0 "matty-8TE-1"
"Jordan Reed" "9" "matty-9" "TE-1" "3.4" "" "3.4" 0 0 "matty-9TE-1"
"Jordan Wilkins" "1" "perry-1" "RB-2" "6.1" "" "6.1" 0 0 "perry-1RB-2"
"Jordy Nelson" "4" "seth-4" "WR-3" "12.8" "" "12.8" 0 0 "seth-4WR-3"
"Jordy Nelson" "5" "seth-5" "WR-3" "10.3" "" "10.3" 0 0 "seth-5WR-3"
"Jordy Nelson" "6" "seth-6" "WR-3" "0.6" "" "0.6" 0 0 "seth-6WR-3"
"Jordy Nelson" "8" "seth-8" "WR-3" "1.4" "" "1.4" 0 0 "seth-8WR-3"
"Jordy Nelson" "9" "seth-9" "WR-2" "1.6" "" "1.6" 0 0 "seth-9WR-2"
"Josh Doctson" "1" "cory-1" "WR/RB" "1.1" "" "1.1" 0 0 "cory-1WR/RB"
"Josh Gordon" "1" "chad-1" "WR-3" "7.7" "" "7.7" 0 0 "chad-1WR-3"
"Josh Gordon" "10" "lucas-10" "WR-3" "8.1" "" "8.1" 0 0 "lucas-10WR-3"
"Josh Gordon" "12" "lucas-12" "WR-2" "7" "" "7" 0 0 "lucas-12WR-2"
"Josh Gordon" "13" "lucas-13" "WR-2" "11.8" "" "11.8" 0 0 "lucas-13WR-2"
"Josh Gordon" "14" "lucas-14" "WR-3" "9.6" "" "9.6" 0 0 "lucas-14WR-3"
"Josh Gordon" "15" "lucas-15" "WR-3" "1.9" "" "1.9" 0 0 "lucas-15WR-3"
"Josh Gordon" "16" "lucas-16" "WR-3" "--" "" "8.98" 6.07 36.8449 "lucas-16WR-3"
"Josh Gordon" "7" "lucas-7" "WR-2" "10" "" "10" 0 0 "lucas-7WR-2"
"Josh Gordon" "8" "lucas-8" "WR-2" "4.2" "" "4.2" 0 0 "lucas-8WR-2"
"Josh Gordon" "9" "lucas-9" "WR-3" "19" "" "19" 0 0 "lucas-9WR-3"
"JuJu Smith-Schuster" "1" "scott-1" "WR-1" "11.9" "" "11.9" 0 0 "scott-1WR-1"
"JuJu Smith-Schuster" "10" "scott-10" "WR-1" "16.3" "" "16.3" 0 0 "scott-10WR-1"
"JuJu Smith-Schuster" "11" "scott-11" "WR-1" "10.4" "" "10.4" 0 0 "scott-11WR-1"
"JuJu Smith-Schuster" "12" "scott-12" "WR-1" "24.9" "" "24.9" 0 0 "scott-12WR-1"
"JuJu Smith-Schuster" "13" "scott-13" "WR-1" "4.9" "" "4.9" 0 0 "scott-13WR-1"
"JuJu Smith-Schuster" "14" "scott-14" "WR-1" "25" "" "25" 0 0 "scott-14WR-1"
"JuJu Smith-Schuster" "15" "scott-15" "WR-1" "4" "" "4" 0 0 "scott-15WR-1"
"JuJu Smith-Schuster" "16" "scott-16" "WR-1" "--" "" "12.52" 6.79 46.1041 "scott-16WR-1"
"JuJu Smith-Schuster" "2" "scott-2" "WR-1" "18.1" "" "18.1" 0 0 "scott-2WR-1"
"JuJu Smith-Schuster" "3" "scott-3" "WR-1" "11.6" "" "11.6" 0 0 "scott-3WR-1"
"JuJu Smith-Schuster" "4" "scott-4" "WR-1" "6" "" "6" 0 0 "scott-4WR-1"
"JuJu Smith-Schuster" "5" "scott-5" "WR-1" "9.4" "" "9.4" 0 0 "scott-5WR-1"
"JuJu Smith-Schuster" "6" "scott-6" "WR-1" "13.1" "" "13.1" 0 0 "scott-6WR-1"
"JuJu Smith-Schuster" "8" "scott-8" "WR-1" "3.3" "" "3.3" 0 0 "scott-8WR-1"
"JuJu Smith-Schuster" "9" "scott-9" "WR-1" "7.8" "" "7.8" 0 0 "scott-9WR-1"
"Julian Edelman" "10" "chad-10" "WR-2" "10.6" "" "10.6" 0 0 "chad-10WR-2"
"Julian Edelman" "12" "chad-12" "WR-1" "14.4" "" "14.4" 0 0 "chad-12WR-1"
"Julian Edelman" "13" "chad-13" "WR-1" "6" "" "6" 0 0 "chad-13WR-1"
"Julian Edelman" "14" "chad-14" "WR-1" "14.6" "" "14.6" 0 0 "chad-14WR-1"
"Julian Edelman" "15" "chad-15" "WR-1" "9" "" "9" 0 0 "chad-15WR-1"
"Julian Edelman" "16" "chad-16" "WR-1" "--" "" "9.81" 5.31 28.1961 "chad-16WR-1"
"Julian Edelman" "5" "chad-5" "WR-3" "5.7" "" "5.7" 0 0 "chad-5WR-3"
"Julian Edelman" "6" "chad-6" "WR-3" "12.1" "" "12.1" 0 0 "chad-6WR-3"
"Julian Edelman" "7" "chad-7" "WR-2" "9.6" "" "9.6" 0 0 "chad-7WR-2"
"Julian Edelman" "8" "chad-8" "WR-2" "11.7" "" "11.7" 0 0 "chad-8WR-2"
"Julian Edelman" "9" "chad-9" "WR-2" "11.4" "" "11.4" 0 0 "chad-9WR-2"
"Julio Jones" "1" "cory-1" "WR-1" "18" "" "18" 0 0 "cory-1WR-1"
"Julio Jones" "10" "cory-10" "WR-1" "16.7" "" "16.7" 0 0 "cory-10WR-1"
"Julio Jones" "11" "cory-11" "WR-1" "17.8" "" "17.8" 0 0 "cory-11WR-1"
"Julio Jones" "12" "cory-12" "WR-1" "12.8" "" "12.8" 0 0 "cory-12WR-1"
"Julio Jones" "13" "cory-13" "WR-1" "1.8" "" "1.8" 0 0 "cory-13WR-1"
"Julio Jones" "14" "cory-14" "WR-1" "22.6" "" "22.6" 0 0 "cory-14WR-1"
"Julio Jones" "15" "cory-15" "WR-1" "14.2" "" "14.2" 0 0 "cory-15WR-1"
"Julio Jones" "16" "cory-16" "WR-1" "--" "" "15.14" 7.33 53.7289 "cory-16WR-1"
"Julio Jones" "2" "cory-2" "WR-1" "6.4" "" "6.4" 0 0 "cory-2WR-1"
"Julio Jones" "3" "cory-3" "WR-1" "9.6" "" "9.6" 0 0 "cory-3WR-1"
"Julio Jones" "4" "cory-4" "WR-1" "17.3" "" "17.3" 0 0 "cory-4WR-1"
"Julio Jones" "5" "cory-5" "WR-1" "6.2" "" "6.2" 0 0 "cory-5WR-1"
"Julio Jones" "6" "cory-6" "WR-1" "14.4" "" "14.4" 0 0 "cory-6WR-1"
"Julio Jones" "7" "cory-7" "WR-1" "8.4" "" "8.4" 0 0 "cory-7WR-1"
"Julio Jones" "9" "cory-9" "WR/RB" "18.1" "" "18.1" 0 0 "cory-9WR/RB"
"Justin Jackson" "15" "cory-15" "RB-2" "14.5" "" "14.5" 0 0 "cory-15RB-2"
"Justin Jackson" "16" "cory-16" "RB-2" "--" "" "3.71" 3.91 15.2881 "cory-16RB-2"
"Kareem Hunt" "1" "scott-1" "RB-1" "4.9" "" "4.9" 0 0 "scott-1RB-1"
"Kareem Hunt" "10" "scott-10" "RB-1" "9.6" "" "9.6" 0 0 "scott-10RB-1"
"Kareem Hunt" "11" "scott-11" "RB-1" "17.1" "" "17.1" 0 0 "scott-11RB-1"
"Kareem Hunt" "2" "scott-2" "RB-1" "14" "" "14" 0 0 "scott-2RB-1"
"Kareem Hunt" "3" "scott-3" "RB-1" "16.4" "" "16.4" 0 0 "scott-3RB-1"
"Kareem Hunt" "4" "scott-4" "RB-1" "23.5" "" "23.5" 0 0 "scott-4RB-1"
"Kareem Hunt" "5" "scott-5" "RB-1" "15.4" "" "15.4" 0 0 "scott-5RB-1"
"Kareem Hunt" "6" "scott-6" "RB-1" "24.5" "" "24.5" 0 0 "scott-6RB-1"
"Kareem Hunt" "7" "scott-7" "RB-1" "32.1" "" "32.1" 0 0 "scott-7RB-1"
"Kareem Hunt" "8" "scott-8" "RB-1" "14.6" "" "14.6" 0 0 "scott-8RB-1"
"Kareem Hunt" "9" "scott-9" "RB-1" "32.1" "" "32.1" 0 0 "scott-9RB-1"
"Keelan Cole" "1" "scott-1" "WR-3" "5.4" "" "5.4" 0 0 "scott-1WR-3"
"Keelan Cole" "3" "scott-3" "WR/RB" "4" "" "4" 0 0 "scott-3WR/RB"
"Keenan Allen" "1" "chad-1" "WR-1" "16.8" "" "16.8" 0 0 "chad-1WR-1"
"Keenan Allen" "10" "devon-10" "WR-3" "11.7" "" "11.7" 0 0 "devon-10WR-3"
"Keenan Allen" "11" "devon-11" "WR-3" "15" "" "15" 0 0 "devon-11WR-3"
"Keenan Allen" "12" "devon-12" "WR-3" "13.2" "" "13.2" 0 0 "devon-12WR-3"
"Keenan Allen" "13" "devon-13" "WR-3" "22.8" "" "22.8" 0 0 "devon-13WR-3"
"Keenan Allen" "14" "devon-14" "WR-3" "13.8" "" "13.8" 0 0 "devon-14WR-3"
"Keenan Allen" "15" "devon-15" "WR-2" "0" "" "0" 0 0 "devon-15WR-2"
"Keenan Allen" "16" "devon-16" "WR-2" "--" "" "5.48" 3.39 11.4921 "devon-16WR-2"
"Keenan Allen" "2" "chad-2" "WR-1" "6.7" "" "6.7" 0 0 "chad-2WR-1"
"Keenan Allen" "3" "chad-3" "WR-1" "2.4" "" "2.4" 0 0 "chad-3WR-1"
"Keenan Allen" "4" "chad-4" "WR-1" "6.3" "" "6.3" 0 0 "chad-4WR-1"
"Keenan Allen" "5" "chad-5" "WR-1" "9.5" "" "9.5" 0 0 "chad-5WR-1"
"Keenan Allen" "6" "chad-6" "WR-1" "10.3" "" "10.3" 0 0 "chad-6WR-1"
"Keenan Allen" "7" "aj-7" "WR-3" "7.2" "" "7.2" 0 0 "aj-7WR-3"
"Keenan Allen" "9" "devon-9" "WR-3" "15.2" "" "15.2" 0 0 "devon-9WR-3"
"Keke Coutee" "12" "scott-12" "WR/RB" "1.4" "" "1.4" 0 0 "scott-12WR/RB"
"Kenny Golladay" "10" "chad-10" "WR-3" "13.8" "" "13.8" 0 0 "chad-10WR-3"
"Kenny Golladay" "11" "chad-11" "WR-3" "17.3" "" "17.3" 0 0 "chad-11WR-3"
"Kenny Golladay" "12" "chad-12" "WR-3" "9" "" "9" 0 0 "chad-12WR-3"
"Kenny Golladay" "13" "chad-13" "WR-3" "5" "" "5" 0 0 "chad-13WR-3"
"Kenny Golladay" "14" "chad-14" "WR-3" "0.5" "" "0.5" 0 0 "chad-14WR-3"
"Kenny Golladay" "15" "chad-15" "WR-3" "14.6" "" "14.6" 0 0 "chad-15WR-3"
"Kenny Golladay" "16" "chad-16" "WR-3" "--" "" "10.8" 6.91 47.7481 "chad-16WR-3"
"Kenny Golladay" "2" "scott-2" "WR-3" "14.9" "" "14.9" 0 0 "scott-2WR-3"
"Kenny Golladay" "3" "scott-3" "WR-3" "11.3" "" "11.3" 0 0 "scott-3WR-3"
"Kenny Golladay" "4" "scott-4" "WR-2" "7.4" "" "7.4" 0 0 "scott-4WR-2"
"Kenny Golladay" "5" "scott-5" "WR-2" "15.8" "" "15.8" 0 0 "scott-5WR-2"
"Kenny Golladay" "7" "scott-7" "WR-1" "3.7" "" "3.7" 0 0 "scott-7WR-1"
"Kenny Golladay" "8" "scott-8" "WR-2" "1.2" "" "1.2" 0 0 "scott-8WR-2"
"Kenny Golladay" "9" "scott-9" "WR-2" "5.4" "" "5.4" 0 0 "scott-9WR-2"
"Kenny Stills" "1" "comp-1" "WR/RB" "22.6" "" "22.6" 0 0 "comp-1WR/RB"
"Kenny Stills" "15" "devon-15" "WR-3" "1.7" "" "1.7" 0 0 "devon-15WR-3"
"Kenny Stills" "16" "devon-16" "WR-3" "--" "" "6.68" 5.51 30.3601 "devon-16WR-3"
"Kenyan Drake" "1" "lucas-1" "RB-2" "6.6" "" "6.6" 0 0 "lucas-1RB-2"
"Kenyan Drake" "2" "lucas-2" "RB-2" "13" "" "13" 0 0 "lucas-2RB-2"
"Kenyan Drake" "3" "lucas-3" "RB-2" "1" "" "1" 0 0 "lucas-3RB-2"
"Kenyan Drake" "7" "lucas-7" "RB-2" "14.7" "" "14.7" 0 0 "lucas-7RB-2"
"Kenyan Drake" "8" "lucas-8" "RB-2" "21.5" "" "21.5" 0 0 "lucas-8RB-2"
"Kenyan Drake" "9" "lucas-9" "RB-1" "3.5" "" "3.5" 0 0 "lucas-9RB-1"
"Kerryon Johnson" "10" "devon-10" "RB-2" "18.9" "" "18.9" 0 0 "devon-10RB-2"
"Kerryon Johnson" "11" "devon-11" "RB-2" "15.7" "" "15.7" 0 0 "devon-11RB-2"
"Kerryon Johnson" "16" "devon-16" "WR/RB" "--" "" "4.41" 5.09 25.9081 "devon-16WR/RB"
"Kerryon Johnson" "7" "devon-7" "RB-2" "17.9" "" "17.9" 0 0 "devon-7RB-2"
"Kerryon Johnson" "8" "devon-8" "RB-2" "9.1" "" "9.1" 0 0 "devon-8RB-2"
"Kerryon Johnson" "9" "devon-9" "RB-2" "4.4" "" "4.4" 0 0 "devon-9RB-2"
"Kirk Cousins" "12" "comp-12" "QB-1" "27.4" "" "27.4" 0 0 "comp-12QB-1"
"Kirk Cousins" "13" "comp-13" "QB-1" "8" "" "8" 0 0 "comp-13QB-1"
"Kirk Cousins" "2" "aj-2" "QB-1" "33.5" "" "33.5" 0 0 "aj-2QB-1"
"Kirk Cousins" "3" "aj-3" "QB-1" "10" "" "10" 0 0 "aj-3QB-1"
"Kirk Cousins" "6" "comp-6" "QB-1" "16.6" "" "16.6" 0 0 "comp-6QB-1"
"Kirk Cousins" "7" "comp-7" "QB-1" "17.5" "" "17.5" 0 0 "comp-7QB-1"
"Kirk Cousins" "8" "comp-8" "QB-1" "20.7" "" "20.7" 0 0 "comp-8QB-1"
"Kirk Cousins" "9" "comp-9" "QB-1" "6.9" "" "6.9" 0 0 "comp-9QB-1"
"Kyle Rudolph" "1" "cory-1" "TE-1" "7.1" "" "7.1" 0 0 "cory-1TE-1"
"Kyle Rudolph" "13" "cory-13" "TE-1" "3.8" "" "3.8" 0 0 "cory-13TE-1"
"Kyle Rudolph" "2" "cory-2" "TE-1" "7.2" "" "7.2" 0 0 "cory-2TE-1"
"Kyle Rudolph" "3" "cory-3" "TE-1" "10.8" "" "10.8" 0 0 "cory-3TE-1"
"Kyle Rudolph" "4" "cory-4" "TE-1" "5.7" "" "5.7" 0 0 "cory-4TE-1"
"Kyle Rudolph" "5" "cory-5" "TE-1" "4.1" "" "4.1" 0 0 "cory-5TE-1"
"Kyle Rudolph" "6" "cory-6" "TE-1" "3.7" "" "3.7" 0 0 "cory-6TE-1"
"Kyle Rudolph" "7" "cory-7" "TE-1" "1.6" "" "1.6" 0 0 "cory-7TE-1"
"Kyle Rudolph" "8" "cory-8" "TE-1" "3.9" "" "3.9" 0 0 "cory-8TE-1"
"Kyle Rudolph" "9" "cory-9" "TE-1" "2.8" "" "2.8" 0 0 "cory-9TE-1"
"Lamar Jackson" "12" "matty-12" "QB-1" "20.2" "" "20.2" 0 0 "matty-12QB-1"
"Lamar Miller" "1" "aj-1" "RB-2" "10.9" "" "10.9" 0 0 "aj-1RB-2"
"Lamar Miller" "11" "comp-11" "RB-1" "10.8" "" "10.8" 0 0 "comp-11RB-1"
"Lamar Miller" "12" "comp-12" "RB-1" "22.7" "" "22.7" 0 0 "comp-12RB-1"
"Lamar Miller" "13" "comp-13" "RB-1" "11.5" "" "11.5" 0 0 "comp-13RB-1"
"Lamar Miller" "14" "comp-14" "RB-1" "11.2" "" "11.2" 0 0 "comp-14RB-1"
"Lamar Miller" "15" "comp-15" "RB-1" "0.8" "" "0.8" 0 0 "comp-15RB-1"
"Lamar Miller" "16" "comp-16" "RB-1" "--" "" "4.4" 3.35 11.2225 "comp-16RB-1"
"Lamar Miller" "2" "comp-2" "RB-2" "7" "" "7" 0 0 "comp-2RB-2"
