"Player" "Week" "OwnerWeek" "Pos" "Final" "Slot" "proj" "std" "Var" "OwnerWeekPos"
"Kareem Hunt" "2" "scott-2" "RB-1" "14" "" "14" 0 0 "scott-2RB-1"
"Kareem Hunt" "3" "scott-3" "RB-1" "16.4" "" "16.4" 0 0 "scott-3RB-1"
"Kareem Hunt" "4" "scott-4" "RB-1" "23.5" "" "23.5" 0 0 "scott-4RB-1"
"Kareem Hunt" "5" "scott-5" "RB-1" "15.4" "" "15.4" 0 0 "scott-5RB-1"
"Kareem Hunt" "6" "scott-6" "RB-1" "24.5" "" "24.5" 0 0 "scott-6RB-1"
"Kareem Hunt" "7" "scott-7" "RB-1" "32.1" "" "32.1" 0 0 "scott-7RB-1"
"Kareem Hunt" "8" "scott-8" "RB-1" "14.6" "" "14.6" 0 0 "scott-8RB-1"
"Kareem Hunt" "9" "scott-9" "RB-1" "32.1" "" "32.1" 0 0 "scott-9RB-1"
"Keelan Cole" "1" "scott-1" "WR-3" "5.4" "" "5.4" 0 0 "scott-1WR-3"
"Keelan Cole" "3" "scott-3" "WR/RB" "4" "" "4" 0 0 "scott-3WR/RB"
"Keenan Allen" "1" "chad-1" "WR-1" "16.8" "" "16.8" 0 0 "chad-1WR-1"
"Keenan Allen" "10" "devon-10" "WR-3" "11.7" "" "11.7" 0 0 "devon-10WR-3"
"Keenan Allen" "11" "devon-11" "WR-3" "15" "" "15" 0 0 "devon-11WR-3"
"Keenan Allen" "12" "devon-12" "WR-3" "13.2" "" "13.2" 0 0 "devon-12WR-3"
"Keenan Allen" "2" "chad-2" "WR-1" "6.7" "" "6.7" 0 0 "chad-2WR-1"
"Keenan Allen" "3" "chad-3" "WR-1" "2.4" "" "2.4" 0 0 "chad-3WR-1"
"Keenan Allen" "4" "chad-4" "WR-1" "6.3" "" "6.3" 0 0 "chad-4WR-1"
"Keenan Allen" "5" "chad-5" "WR-1" "9.5" "" "9.5" 0 0 "chad-5WR-1"
"Keenan Allen" "6" "chad-6" "WR-1" "10.3" "" "10.3" 0 0 "chad-6WR-1"
"Keenan Allen" "7" "aj-7" "WR-3" "7.2" "" "7.2" 0 0 "aj-7WR-3"
"Keenan Allen" "9" "devon-9" "WR-3" "15.2" "" "15.2" 0 0 "devon-9WR-3"
"Keke Coutee" "12" "scott-12" "WR/RB" "--" "" "7.76" 5.97 35.6409 "scott-12WR/RB"
"Kenny Golladay" "10" "chad-10" "WR-3" "13.8" "" "13.8" 0 0 "chad-10WR-3"
"Kenny Golladay" "11" "chad-11" "WR-3" "17.3" "" "17.3" 0 0 "chad-11WR-3"
"Kenny Golladay" "12" "chad-12" "WR-3" "9" "" "9" 0 0 "chad-12WR-3"
"Kenny Golladay" "2" "scott-2" "WR-3" "14.9" "" "14.9" 0 0 "scott-2WR-3"
"Kenny Golladay" "3" "scott-3" "WR-3" "11.3" "" "11.3" 0 0 "scott-3WR-3"
"Kenny Golladay" "4" "scott-4" "WR-2" "7.4" "" "7.4" 0 0 "scott-4WR-2"
"Kenny Golladay" "5" "scott-5" "WR-2" "15.8" "" "15.8" 0 0 "scott-5WR-2"
"Kenny Golladay" "7" "scott-7" "WR-1" "3.7" "" "3.7" 0 0 "scott-7WR-1"
"Kenny Golladay" "8" "scott-8" "WR-2" "1.2" "" "1.2" 0 0 "scott-8WR-2"
"Kenny Golladay" "9" "scott-9" "WR-2" "5.4" "" "5.4" 0 0 "scott-9WR-2"
"Kenny Stills" "1" "comp-1" "WR/RB" "22.6" "" "22.6" 0 0 "comp-1WR/RB"
"Kenyan Drake" "1" "lucas-1" "RB-2" "6.6" "" "6.6" 0 0 "lucas-1RB-2"
"Kenyan Drake" "2" "lucas-2" "RB-2" "13" "" "13" 0 0 "lucas-2RB-2"
"Kenyan Drake" "3" "lucas-3" "RB-2" "1" "" "1" 0 0 "lucas-3RB-2"
"Kenyan Drake" "7" "lucas-7" "RB-2" "14.7" "" "14.7" 0 0 "lucas-7RB-2"
"Kenyan Drake" "8" "lucas-8" "RB-2" "21.5" "" "21.5" 0 0 "lucas-8RB-2"
"Kenyan Drake" "9" "lucas-9" "RB-1" "3.5" "" "3.5" 0 0 "lucas-9RB-1"
"Kerryon Johnson" "10" "devon-10" "RB-2" "18.9" "" "18.9" 0 0 "devon-10RB-2"
"Kerryon Johnson" "11" "devon-11" "RB-2" "15.7" "" "15.7" 0 0 "devon-11RB-2"
"Kerryon Johnson" "7" "devon-7" "RB-2" "17.9" "" "17.9" 0 0 "devon-7RB-2"
"Kerryon Johnson" "8" "devon-8" "RB-2" "9.1" "" "9.1" 0 0 "devon-8RB-2"
"Kerryon Johnson" "9" "devon-9" "RB-2" "4.4" "" "4.4" 0 0 "devon-9RB-2"
"Kirk Cousins" "12" "comp-12" "QB-1" "--" "" "18.77" 7.27 52.8529 "comp-12QB-1"
"Kirk Cousins" "2" "aj-2" "QB-1" "33.5" "" "33.5" 0 0 "aj-2QB-1"
"Kirk Cousins" "3" "aj-3" "QB-1" "10" "" "10" 0 0 "aj-3QB-1"
"Kirk Cousins" "6" "comp-6" "QB-1" "16.6" "" "16.6" 0 0 "comp-6QB-1"
"Kirk Cousins" "7" "comp-7" "QB-1" "17.5" "" "17.5" 0 0 "comp-7QB-1"
"Kirk Cousins" "8" "comp-8" "QB-1" "20.7" "" "20.7" 0 0 "comp-8QB-1"
"Kirk Cousins" "9" "comp-9" "QB-1" "6.9" "" "6.9" 0 0 "comp-9QB-1"
"Kyle Rudolph" "1" "cory-1" "TE-1" "7.1" "" "7.1" 0 0 "cory-1TE-1"
"Kyle Rudolph" "2" "cory-2" "TE-1" "7.2" "" "7.2" 0 0 "cory-2TE-1"
"Kyle Rudolph" "3" "cory-3" "TE-1" "10.8" "" "10.8" 0 0 "cory-3TE-1"
"Kyle Rudolph" "4" "cory-4" "TE-1" "5.7" "" "5.7" 0 0 "cory-4TE-1"
"Kyle Rudolph" "5" "cory-5" "TE-1" "4.1" "" "4.1" 0 0 "cory-5TE-1"
"Kyle Rudolph" "6" "cory-6" "TE-1" "3.7" "" "3.7" 0 0 "cory-6TE-1"
"Kyle Rudolph" "7" "cory-7" "TE-1" "1.6" "" "1.6" 0 0 "cory-7TE-1"
"Kyle Rudolph" "8" "cory-8" "TE-1" "3.9" "" "3.9" 0 0 "cory-8TE-1"
"Kyle Rudolph" "9" "cory-9" "TE-1" "2.8" "" "2.8" 0 0 "cory-9TE-1"
"Lamar Jackson" "12" "matty-12" "QB-1" "20.2" "" "20.2" 0 0 "matty-12QB-1"
"Lamar Miller" "1" "aj-1" "RB-2" "10.9" "" "10.9" 0 0 "aj-1RB-2"
"Lamar Miller" "11" "comp-11" "RB-1" "10.8" "" "10.8" 0 0 "comp-11RB-1"
"Lamar Miller" "12" "comp-12" "RB-1" "--" "" "10.62" 6.86 47.0596 "comp-12RB-1"
"Lamar Miller" "2" "comp-2" "RB-2" "7" "" "7" 0 0 "comp-2RB-2"
"Lamar Miller" "3" "comp-3" "RB-1" "9.1" "" "9.1" 0 0 "comp-3RB-1"
"Lamar Miller" "4" "comp-4" "RB-2" "4.9" "" "4.9" 0 0 "comp-4RB-2"
"Lamar Miller" "6" "comp-6" "RB-1" "7.1" "" "7.1" 0 0 "comp-6RB-1"
"Lamar Miller" "7" "comp-7" "RB-1" "15.9" "" "15.9" 0 0 "comp-7RB-1"
"Lamar Miller" "8" "comp-8" "RB-1" "19.3" "" "19.3" 0 0 "comp-8RB-1"
"Lamar Miller" "9" "comp-9" "RB-1" "4.8" "" "4.8" 0 0 "comp-9RB-1"
"Larry Fitzgerald" "1" "seth-1" "WR-3" "7.6" "" "7.6" 0 0 "seth-1WR-3"
"Larry Fitzgerald" "10" "seth-10" "WR-2" "5" "" "5" 0 0 "seth-10WR-2"
"Larry Fitzgerald" "11" "seth-11" "WR-2" "14.3" "" "14.3" 0 0 "seth-11WR-2"
"Larry Fitzgerald" "12" "seth-12" "WR-3" "9" "" "9" 0 0 "seth-12WR-3"
"Larry Fitzgerald" "2" "seth-2" "WR-3" "2.8" "" "2.8" 0 0 "seth-2WR-3"
"Larry Fitzgerald" "4" "seth-4" "WR/RB" "2.8" "" "2.8" 0 0 "seth-4WR/RB"
"Latavius Murray" "3" "seth-3" "RB-2" "3.1" "" "3.1" 0 0 "seth-3RB-2"
"Latavius Murray" "5" "seth-5" "WR/RB" "5.6" "" "5.6" 0 0 "seth-5WR/RB"
"Latavius Murray" "7" "seth-7" "WR/RB" "20.3" "" "20.3" 0 0 "seth-7WR/RB"
"Latavius Murray" "8" "seth-8" "WR/RB" "15.5" "" "15.5" 0 0 "seth-8WR/RB"
"Latavius Murray" "9" "seth-9" "WR/RB" "10.7" "" "10.7" 0 0 "seth-9WR/RB"
"LeGarrette Blount" "12" "matty-12" "WR/RB" "22.3" "" "22.3" 0 0 "matty-12WR/RB"
"Leonard Fournette" "1" "seth-1" "RB-1" "5.5" "" "5.5" 0 0 "seth-1RB-1"
"Leonard Fournette" "10" "seth-10" "RB-1" "22.9" "" "22.9" 0 0 "seth-10RB-1"
"Leonard Fournette" "11" "seth-11" "RB-1" "20.1" "" "20.1" 0 0 "seth-11RB-1"
"Leonard Fournette" "12" "seth-12" "RB-1" "22.8" "" "22.8" 0 0 "seth-12RB-1"
"Leonard Fournette" "4" "seth-4" "RB-1" "3.5" "" "3.5" 0 0 "seth-4RB-1"
"LeSean McCoy" "1" "scott-1" "RB-2" "2.1" "" "2.1" 0 0 "scott-1RB-2"
"LeSean McCoy" "12" "chad-12" "RB-1" "5.3" "" "5.3" 0 0 "chad-12RB-1"
"LeSean McCoy" "2" "scott-2" "RB-2" "6.8" "" "6.8" 0 0 "scott-2RB-2"
"LeSean McCoy" "5" "aj-5" "WR/RB" "10.8" "" "10.8" 0 0 "aj-5WR/RB"
"LeSean McCoy" "6" "aj-6" "WR/RB" "9.4" "" "9.4" 0 0 "aj-6WR/RB"
"LeSean McCoy" "7" "chad-7" "RB-2" "0.1" "" "0.1" 0 0 "chad-7RB-2"
"LeSean McCoy" "8" "chad-8" "WR/RB" "9.5" "" "9.5" 0 0 "chad-8WR/RB"
"LeSean McCoy" "9" "chad-9" "WR/RB" "2.9" "" "2.9" 0 0 "chad-9WR/RB"
"Mark Ingram II" "10" "cory-10" "RB-1" "22.2" "" "22.2" 0 0 "cory-10RB-1"
"Mark Ingram II" "11" "cory-11" "RB-1" "22.3" "" "22.3" 0 0 "cory-11RB-1"
"Mark Ingram II" "12" "cory-12" "RB-1" "6.6" "" "6.6" 0 0 "cory-12RB-1"
"Mark Ingram II" "7" "cory-7" "RB-1" "4.2" "" "4.2" 0 0 "cory-7RB-1"
"Mark Ingram II" "8" "cory-8" "RB-1" "9.2" "" "9.2" 0 0 "cory-8RB-1"
"Mark Ingram II" "9" "cory-9" "RB-1" "1.6" "" "1.6" 0 0 "cory-9RB-1"
"Marlon Mack" "10" "scott-10" "WR/RB" "5.8" "" "5.8" 0 0 "scott-10WR/RB"
"Marlon Mack" "11" "scott-11" "WR/RB" "12.9" "" "12.9" 0 0 "scott-11WR/RB"
"Marlon Mack" "12" "scott-12" "RB-1" "9.6" "" "9.6" 0 0 "scott-12RB-1"
"Marlon Mack" "7" "scott-7" "WR/RB" "29.9" "" "29.9" 0 0 "scott-7WR/RB"
"Marlon Mack" "8" "scott-8" "WR/RB" "26.9" "" "26.9" 0 0 "scott-8WR/RB"
"Marquez Valdes-Scantling" "10" "seth-10" "WR-1" "4.4" "" "4.4" 0 0 "seth-10WR-1"
"Marquez Valdes-Scantling" "12" "seth-12" "WR-2" "--" "" "8.7" 7.92 62.7264 "seth-12WR-2"
"Marquez Valdes-Scantling" "6" "matty-6" "WR-3" "10.3" "" "10.3" 0 0 "matty-6WR-3"
"Marquez Valdes-Scantling" "9" "seth-9" "WR-3" "10.1" "" "10.1" 0 0 "seth-9WR-3"
"Marquise Goodwin" "1" "lucas-1" "WR-2" "0" "" "0" 0 0 "lucas-1WR-2"
"Marquise Goodwin" "10" "perry-10" "WR-2" "6.9" "" "6.9" 0 0 "perry-10WR-2"
"Marquise Goodwin" "7" "perry-7" "WR-3" "2.4" "" "2.4" 0 0 "perry-7WR-3"
"Marquise Goodwin" "8" "perry-8" "WR-3" "11.5" "" "11.5" 0 0 "perry-8WR-3"
"Marquise Goodwin" "9" "perry-9" "WR-2" "1.3" "" "1.3" 0 0 "perry-9WR-2"
"Marshawn Lynch" "3" "scott-3" "RB-2" "14.6" "" "14.6" 0 0 "scott-3RB-2"
"Marshawn Lynch" "4" "scott-4" "RB-2" "15.7" "" "15.7" 0 0 "scott-4RB-2"
"Marshawn Lynch" "5" "scott-5" "WR/RB" "4.1" "" "4.1" 0 0 "scott-5WR/RB"
"Marshawn Lynch" "6" "scott-6" "RB-2" "5.9" "" "5.9" 0 0 "scott-6RB-2"
"Marvin Jones Jr." "1" "matty-1" "WR-3" "5.4" "" "5.4" 0 0 "matty-1WR-3"
"Marvin Jones Jr." "10" "matty-10" "WR-3" "5.5" "" "5.5" 0 0 "matty-10WR-3"
"Marvin Jones Jr." "2" "matty-2" "WR-2" "11.4" "" "11.4" 0 0 "matty-2WR-2"
"Marvin Jones Jr." "3" "matty-3" "WR-2" "12.9" "" "12.9" 0 0 "matty-3WR-2"
"Marvin Jones Jr." "4" "matty-4" "WR-3" "5.6" "" "5.6" 0 0 "matty-4WR-3"
"Marvin Jones Jr." "5" "matty-5" "WR-3" "6.8" "" "6.8" 0 0 "matty-5WR-3"
"Marvin Jones Jr." "7" "matty-7" "WR/RB" "2.9" "" "2.9" 0 0 "matty-7WR/RB"
"Marvin Jones Jr." "8" "matty-8" "WR/RB" "23.7" "" "23.7" 0 0 "matty-8WR/RB"
"Marvin Jones Jr." "9" "matty-9" "WR/RB" "6.6" "" "6.6" 0 0 "matty-9WR/RB"
"Matt Breida" "10" "cory-10" "WR/RB" "25.2" "" "25.2" 0 0 "cory-10WR/RB"
"Matt Breida" "12" "cory-12" "RB-2" "14" "" "14" 0 0 "cory-12RB-2"
"Matt Breida" "3" "perry-3" "RB-1" "11.7" "" "11.7" 0 0 "perry-3RB-1"
"Matt Breida" "5" "perry-5" "WR/RB" "12.1" "" "12.1" 0 0 "perry-5WR/RB"
"Matt Breida" "7" "perry-7" "WR/RB" "-0.5" "" "-0.5" 0 0 "perry-7WR/RB"
"Matt Ryan" "10" "devon-10" "QB-1" "20.5" "" "20.5" 0 0 "devon-10QB-1"
"Matt Ryan" "11" "devon-11" "QB-1" "13.7" "" "13.7" 0 0 "devon-11QB-1"
"Matt Ryan" "12" "devon-12" "QB-1" "20.7" "" "20.7" 0 0 "devon-12QB-1"
"Matt Ryan" "4" "devon-4" "QB-1" "29.3" "" "29.3" 0 0 "devon-4QB-1"
"Matt Ryan" "5" "aj-5" "QB-1" "14.4" "" "14.4" 0 0 "aj-5QB-1"
"Matt Ryan" "6" "aj-6" "QB-1" "27.5" "" "27.5" 0 0 "aj-6QB-1"
"Matt Ryan" "7" "aj-7" "QB-1" "19.3" "" "19.3" 0 0 "aj-7QB-1"
"Matt Ryan" "9" "devon-9" "QB-1" "28" "" "28" 0 0 "devon-9QB-1"
"Matthew Stafford" "1" "aj-1" "QB-1" "8" "" "8" 0 0 "aj-1QB-1"
"Matthew Stafford" "4" "aj-4" "QB-1" "20.8" "" "20.8" 0 0 "aj-4QB-1"
"Melvin Gordon" "1" "matty-1" "RB-2" "18.6" "" "18.6" 0 0 "matty-1RB-2"
"Melvin Gordon" "10" "matty-10" "RB-2" "22.5" "" "22.5" 0 0 "matty-10RB-2"
"Melvin Gordon" "11" "matty-11" "RB-2" "15.6" "" "15.6" 0 0 "matty-11RB-2"
"Melvin Gordon" "12" "matty-12" "RB-2" "18.6" "" "18.6" 0 0 "matty-12RB-2"
"Melvin Gordon" "2" "matty-2" "RB-2" "24.6" "" "24.6" 0 0 "matty-2RB-2"
"Melvin Gordon" "3" "matty-3" "RB-2" "14.4" "" "14.4" 0 0 "matty-3RB-2"
"Melvin Gordon" "4" "matty-4" "RB-2" "23.9" "" "23.9" 0 0 "matty-4RB-2"
"Melvin Gordon" "5" "matty-5" "RB-2" "18" "" "18" 0 0 "matty-5RB-2"
"Melvin Gordon" "6" "matty-6" "RB-2" "33" "" "33" 0 0 "matty-6RB-2"
"Melvin Gordon" "9" "matty-9" "RB-1" "18.3" "" "18.3" 0 0 "matty-9RB-1"
"Michael Crabtree" "5" "aj-5" "WR-3" "6.6" "" "6.6" 0 0 "aj-5WR-3"
"Michael Crabtree" "6" "comp-6" "WR-3" "15.3" "" "15.3" 0 0 "comp-6WR-3"
"Michael Crabtree" "7" "comp-7" "WR-3" "6.6" "" "6.6" 0 0 "comp-7WR-3"
"Michael Crabtree" "8" "comp-8" "WR-3" "3.1" "" "3.1" 0 0 "comp-8WR-3"
"Michael Crabtree" "9" "comp-9" "WR-3" "3.2" "" "3.2" 0 0 "comp-9WR-3"
"Michael Thomas" "1" "cory-1" "WR-2" "22" "" "22" 0 0 "cory-1WR-2"
"Michael Thomas" "10" "cory-10" "WR-2" "19" "" "19" 0 0 "cory-10WR-2"
"Michael Thomas" "11" "cory-11" "WR-2" "15.2" "" "15.2" 0 0 "cory-11WR-2"
"Michael Thomas" "12" "cory-12" "WR-2" "3.8" "" "3.8" 0 0 "cory-12WR-2"
"Michael Thomas" "2" "cory-2" "WR-2" "18.9" "" "18.9" 0 0 "cory-2WR-2"
"Michael Thomas" "3" "cory-3" "WR-2" "12.9" "" "12.9" 0 0 "cory-3WR-2"
"Michael Thomas" "4" "cory-4" "WR-2" "4.7" "" "4.7" 0 0 "cory-4WR-2"
"Michael Thomas" "5" "cory-5" "WR-2" "7.4" "" "7.4" 0 0 "cory-5WR-2"
"Michael Thomas" "7" "cory-7" "WR-2" "12.9" "" "12.9" 0 0 "cory-7WR-2"
"Michael Thomas" "8" "cory-8" "WR-1" "8.1" "" "8.1" 0 0 "cory-8WR-1"
"Michael Thomas" "9" "cory-9" "WR-1" "27.1" "" "27.1" 0 0 "cory-9WR-1"
"Mike Davis" "10" "aj-10" "WR/RB" "14" "" "14" 0 0 "aj-10WR/RB"
"Mike Evans" "1" "aj-1" "WR-2" "20.7" "" "20.7" 0 0 "aj-1WR-2"
"Mike Evans" "10" "aj-10" "WR-1" "5.1" "" "5.1" 0 0 "aj-10WR-1"
"Mike Evans" "11" "aj-11" "WR-2" "24" "" "24" 0 0 "aj-11WR-2"
"Mike Evans" "12" "aj-12" "WR-2" "11.6" "" "11.6" 0 0 "aj-12WR-2"
"Mike Evans" "2" "aj-2" "WR-2" "12.3" "" "12.3" 0 0 "aj-2WR-2"
"Mike Evans" "3" "aj-3" "WR-2" "19.7" "" "19.7" 0 0 "aj-3WR-2"
"Mike Evans" "4" "aj-4" "WR-2" "5.9" "" "5.9" 0 0 "aj-4WR-2"
"Mike Evans" "6" "aj-6" "WR-2" "5.8" "" "5.8" 0 0 "aj-6WR-2"
"Mike Evans" "7" "aj-7" "WR-2" "10.7" "" "10.7" 0 0 "aj-7WR-2"
"Mike Evans" "8" "aj-8" "WR-2" "23.9" "" "23.9" 0 0 "aj-8WR-2"
"Mike Evans" "9" "aj-9" "WR-2" "1.6" "" "1.6" 0 0 "aj-9WR-2"
"Mike Williams" "10" "seth-10" "WR-3" "0" "" "0" 0 0 "seth-10WR-3"
"Mitchell Trubisky" "8" "aj-8" "QB-1" "21.9" "" "21.9" 0 0 "aj-8QB-1"
"Mohamed Sanu" "12" "matty-12" "WR-3" "7.7" "" "7.7" 0 0 "matty-12WR-3"
"Nelson Agholor" "1" "scott-1" "WR-2" "5.5" "" "5.5" 0 0 "scott-1WR-2"
"Nelson Agholor" "2" "scott-2" "WR-2" "15" "" "15" 0 0 "scott-2WR-2"
"Nelson Agholor" "3" "scott-3" "WR-2" "2.4" "" "2.4" 0 0 "scott-3WR-2"
"Nick Chubb" "10" "seth-10" "WR/RB" "32.9" "" "32.9" 0 0 "seth-10WR/RB"
"Nick Chubb" "12" "seth-12" "WR/RB" "24.8" "" "24.8" 0 0 "seth-12WR/RB"
"Nick Chubb" "7" "aj-7" "RB-2" "14" "" "14" 0 0 "aj-7RB-2"
"Nick Chubb" "8" "aj-8" "RB-2" "7.5" "" "7.5" 0 0 "aj-8RB-2"
"Nick Chubb" "9" "aj-9" "RB-2" "15" "" "15" 0 0 "aj-9RB-2"
"O.J. Howard" "10" "chad-10" "TE-1" "1.5" "" "1.5" 0 0 "chad-10TE-1"
"O.J. Howard" "11" "chad-11" "TE-1" "7.8" "" "7.8" 0 0 "chad-11TE-1"
"O.J. Howard" "7" "seth-7" "TE-1" "6.7" "" "6.7" 0 0 "seth-7TE-1"
"O.J. Howard" "9" "chad-9" "TE-1" "17.3" "" "17.3" 0 0 "chad-9TE-1"
"Odell Beckham Jr." "1" "seth-1" "WR-1" "11" "" "11" 0 0 "seth-1WR-1"
"Odell Beckham Jr." "10" "aj-10" "WR-3" "19.3" "" "19.3" 0 0 "aj-10WR-3"
"Odell Beckham Jr." "11" "aj-11" "WR-3" "14.5" "" "14.5" 0 0 "aj-11WR-3"
"Odell Beckham Jr." "12" "aj-12" "WR-3" "8.5" "" "8.5" 0 0 "aj-12WR-3"
"Odell Beckham Jr." "2" "seth-2" "WR-1" "5.1" "" "5.1" 0 0 "seth-2WR-1"
"Odell Beckham Jr." "3" "seth-3" "WR-1" "10.9" "" "10.9" 0 0 "seth-3WR-1"
"Odell Beckham Jr." "4" "seth-4" "WR-1" "7" "" "7" 0 0 "seth-4WR-1"
"Odell Beckham Jr." "5" "seth-5" "WR-1" "23.4" "" "23.4" 0 0 "seth-5WR-1"
"Odell Beckham Jr." "6" "seth-6" "WR-1" "4.4" "" "4.4" 0 0 "seth-6WR-1"
"Odell Beckham Jr." "7" "seth-7" "WR-1" "20.2" "" "20.2" 0 0 "seth-7WR-1"
"Odell Beckham Jr." "8" "seth-8" "WR-1" "13.6" "" "13.6" 0 0 "seth-8WR-1"
"OPEN SLOT" "12" "aj-12" "TE-1" "0" "OPEN" "0" 0 0 "aj-12TE-1"
"Patrick Mahomes" "10" "matty-10" "QB-1" "20.1" "" "20.1" 0 0 "matty-10QB-1"
"Patrick Mahomes" "11" "matty-11" "QB-1" "35.9" "" "35.9" 0 0 "matty-11QB-1"
"Patrick Mahomes" "3" "matty-3" "QB-1" "25.3" "" "25.3" 0 0 "matty-3QB-1"
"Patrick Mahomes" "4" "matty-4" "QB-1" "22.9" "" "22.9" 0 0 "matty-4QB-1"
"Patrick Mahomes" "5" "matty-5" "QB-1" "15.8" "" "15.8" 0 0 "matty-5QB-1"
"Patrick Mahomes" "6" "matty-6" "QB-1" "27" "" "27" 0 0 "matty-6QB-1"
"Patrick Mahomes" "7" "matty-7" "QB-1" "32.8" "" "32.8" 0 0 "matty-7QB-1"
"Patrick Mahomes" "8" "matty-8" "QB-1" "26" "" "26" 0 0 "matty-8QB-1"
"Patrick Mahomes" "9" "matty-9" "QB-1" "26.8" "" "26.8" 0 0 "matty-9QB-1"
"Peyton Barber" "10" "devon-10" "WR/RB" "6.6" "" "6.6" 0 0 "devon-10WR/RB"
"Peyton Barber" "11" "devon-11" "WR/RB" "17" "" "17" 0 0 "devon-11WR/RB"
"Peyton Barber" "12" "devon-12" "RB-2" "12.3" "" "12.3" 0 0 "devon-12RB-2"
"Peyton Barber" "3" "devon-3" "RB-2" "3.3" "" "3.3" 0 0 "devon-3RB-2"
"Peyton Barber" "4" "devon-4" "RB-1" "3" "" "3" 0 0 "devon-4RB-1"
"Peyton Barber" "6" "devon-6" "RB-2" "16.6" "" "16.6" 0 0 "devon-6RB-2"
"Peyton Barber" "9" "devon-9" "WR/RB" "4" "" "4" 0 0 "devon-9WR/RB"
"Philip Rivers" "10" "comp-10" "QB-1" "15" "" "15" 0 0 "comp-10QB-1"
"Philip Rivers" "11" "comp-11" "QB-1" "19.6" "" "19.6" 0 0 "comp-11QB-1"
"Philip Rivers" "4" "comp-4" "QB-1" "21.7" "" "21.7" 0 0 "comp-4QB-1"
"Philip Rivers" "5" "comp-5" "QB-1" "21.4" "" "21.4" 0 0 "comp-5QB-1"
"Phillip Lindsay" "11" "perry-11" "WR/RB" "22.6" "" "22.6" 0 0 "perry-11WR/RB"
"Phillip Lindsay" "12" "perry-12" "WR/RB" "17" "" "17" 0 0 "perry-12WR/RB"
"Phillip Lindsay" "2" "perry-2" "RB-2" "11.1" "" "11.1" 0 0 "perry-2RB-2"
"Phillip Lindsay" "3" "perry-3" "WR/RB" "2" "" "2" 0 0 "perry-3WR/RB"
"Phillip Lindsay" "4" "perry-4" "RB-1" "13.9" "" "13.9" 0 0 "perry-4RB-1"
"Phillip Lindsay" "5" "perry-5" "RB-1" "8.1" "" "8.1" 0 0 "perry-5RB-1"
"Phillip Lindsay" "6" "perry-6" "RB-1" "6.6" "" "6.6" 0 0 "perry-6RB-1"
"Phillip Lindsay" "7" "perry-7" "RB-1" "15.6" "" "15.6" 0 0 "perry-7RB-1"
"Phillip Lindsay" "8" "perry-8" "WR/RB" "17.2" "" "17.2" 0 0 "perry-8WR/RB"
"Phillip Lindsay" "9" "perry-9" "WR/RB" "8.4" "" "8.4" 0 0 "perry-9WR/RB"
"Quincy Enunwa" "3" "lucas-3" "WR-3" "5.7" "" "5.7" 0 0 "lucas-3WR-3"
"Quincy Enunwa" "4" "lucas-4" "WR-3" "6.6" "" "6.6" 0 0 "lucas-4WR-3"
"Quincy Enunwa" "5" "lucas-5" "WR-3" "0" "" "0" 0 0 "lucas-5WR-3"
"Randall Cobb" "2" "seth-2" "WR/RB" "3" "" "3" 0 0 "seth-2WR/RB"
"Randall Cobb" "3" "seth-3" "WR-3" "0.2" "" "0.2" 0 0 "seth-3WR-3"
"Rashaad Penny" "4" "lucas-4" "RB-2" "4.9" "" "4.9" 0 0 "lucas-4RB-2"
"Rex Burkhead" "1" "cory-1" "RB-2" "6.9" "" "6.9" 0 0 "cory-1RB-2"
"Rex Burkhead" "2" "cory-2" "RB-2" "2.2" "" "2.2" 0 0 "cory-2RB-2"
"Ricky Seals-Jones" "11" "lucas-11" "TE-1" "0.5" "" "0.5" 0 0 "lucas-11TE-1"
"Ricky Seals-Jones" "12" "lucas-12" "TE-1" "0.5" "" "0.5" 0 0 "lucas-12TE-1"
"Rob Gronkowski" "1" "lucas-1" "TE-1" "16.3" "" "16.3" 0 0 "lucas-1TE-1"
"Rob Gronkowski" "12" "chad-12" "TE-1" "11.6" "" "11.6" 0 0 "chad-12TE-1"
"Rob Gronkowski" "2" "lucas-2" "TE-1" "1.5" "" "1.5" 0 0 "lucas-2TE-1"
"Rob Gronkowski" "3" "lucas-3" "TE-1" "5.1" "" "5.1" 0 0 "lucas-3TE-1"
"Rob Gronkowski" "4" "lucas-4" "TE-1" "4.4" "" "4.4" 0 0 "lucas-4TE-1"
"Rob Gronkowski" "5" "lucas-5" "TE-1" "7.5" "" "7.5" 0 0 "lucas-5TE-1"
"Rob Gronkowski" "6" "chad-6" "TE-1" "9.7" "" "9.7" 0 0 "chad-6TE-1"
"Rob Gronkowski" "8" "chad-8" "TE-1" "4.3" "" "4.3" 0 0 "chad-8TE-1"
"Robby Anderson" "1" "perry-1" "WR/RB" "9.2" "" "9.2" 0 0 "perry-1WR/RB"
"Robby Anderson" "2" "perry-2" "WR/RB" "0.7" "" "0.7" 0 0 "perry-2WR/RB"
"Robert Woods" "1" "matty-1" "WR-2" "4.3" "" "4.3" 0 0 "matty-1WR-2"
"Robert Woods" "10" "matty-10" "WR-2" "10.6" "" "10.6" 0 0 "matty-10WR-2"
"Robert Woods" "11" "matty-11" "WR-2" "13.2" "" "13.2" 0 0 "matty-11WR-2"
"Robert Woods" "4" "matty-4" "WR-2" "16.1" "" "16.1" 0 0 "matty-4WR-2"
