"Player" "Week" "OwnerWeek" "Pos" "Final" "Slot" "proj" "std" "Var" "OwnerWeekPos"
"Travis Kelce" "5" "aj-5" "TE-1" "10" "" "10" 0 0 "aj-5TE-1"
"Travis Kelce" "6" "aj-6" "TE-1" "6.1" "" "6.1" 0 0 "aj-6TE-1"
"Travis Kelce" "7" "aj-7" "TE-1" "--" "" "11.22" 6.09 37.0881 "aj-7TE-1"
"Trey Burton" "2" "comp-2" "TE-1" "8.2" "" "8.2" 0 0 "comp-2TE-1"
"Trey Burton" "3" "comp-3" "TE-1" "5.5" "" "5.5" 0 0 "comp-3TE-1"
"Trey Burton" "4" "comp-4" "TE-1" "14.6" "" "14.6" 0 0 "comp-4TE-1"
"Tyler Boyd" "4" "cory-4" "WR/RB" "10" "" "10" 0 0 "cory-4WR/RB"
"Tyler Boyd" "5" "cory-5" "WR/RB" "4.4" "" "4.4" 0 0 "cory-5WR/RB"
"Tyler Boyd" "6" "cory-6" "WR/RB" "18.2" "" "18.2" 0 0 "cory-6WR/RB"
"Tyler Boyd" "7" "cory-7" "WR/RB" "--" "" "10.62" 6.17 38.0689 "cory-7WR/RB"
"Tyler Eifert" "4" "matty-4" "TE-1" "9.8" "" "9.8" 0 0 "matty-4TE-1"
"Tyler Lockett" "2" "chad-2" "WR-3" "12" "" "12" 0 0 "chad-2WR-3"
"Tyler Lockett" "4" "chad-4" "WR-2" "5.3" "" "5.3" 0 0 "chad-4WR-2"
"Tyler Lockett" "6" "seth-6" "WR/RB" "8" "" "8" 0 0 "seth-6WR/RB"
"Tyreek Hill" "1" "matty-1" "WR-1" "35.3" "" "35.3" 0 0 "matty-1WR-1"
"Tyreek Hill" "2" "matty-2" "WR-1" "15" "" "15" 0 0 "matty-2WR-1"
"Tyreek Hill" "3" "matty-3" "WR-1" "5.6" "" "5.6" 0 0 "matty-3WR-1"
"Tyreek Hill" "4" "matty-4" "WR-1" "5.6" "" "5.6" 0 0 "matty-4WR-1"
"Tyreek Hill" "5" "matty-5" "WR-1" "8.7" "" "8.7" 0 0 "matty-5WR-1"
"Tyreek Hill" "6" "matty-6" "WR-1" "32.2" "" "32.2" 0 0 "matty-6WR-1"
"Tyreek Hill" "7" "matty-7" "WR-1" "--" "" "12.72" 6.96 48.4416 "matty-7WR-1"
"Will Fuller V" "3" "perry-3" "WR-3" "16.1" "" "16.1" 0 0 "perry-3WR-3"
"Will Fuller V" "4" "perry-4" "WR-3" "10.9" "" "10.9" 0 0 "perry-4WR-3"
"Will Fuller V" "5" "perry-5" "WR-3" "1.5" "" "1.5" 0 0 "perry-5WR-3"
"Will Fuller V" "6" "perry-6" "WR-3" "3.3" "" "3.3" 0 0 "perry-6WR-3"
"Will Fuller V" "7" "perry-7" "WR-3" "--" "" "7.27" 6.35 40.3225 "perry-7WR-3"
"Zach Ertz" "1" "perry-1" "TE-1" "4.8" "" "4.8" 0 0 "perry-1TE-1"
"Zach Ertz" "2" "perry-2" "TE-1" "9.4" "" "9.4" 0 0 "perry-2TE-1"
"Zach Ertz" "3" "perry-3" "TE-1" "7.3" "" "7.3" 0 0 "perry-3TE-1"
"Zach Ertz" "4" "perry-4" "TE-1" "11.2" "" "11.2" 0 0 "perry-4TE-1"
"Zach Ertz" "5" "perry-5" "TE-1" "17" "" "17" 0 0 "perry-5TE-1"
"Zach Ertz" "6" "perry-6" "TE-1" "10.3" "" "10.3" 0 0 "perry-6TE-1"
"Zach Ertz" "7" "perry-7" "TE-1" "--" "" "10.15" 4.95 24.5025 "perry-7TE-1"
"Cairo Santos" "5" "aj-5" "K" "8" "" "8" 0 0 "aj-5K"
"Chris Boswell" "1" "perry-1" "K" "0" "" "0" 0 0 "perry-1K"
"Chris Boswell" "2" "perry-2" "K" "-1" "" "-1" 0 0 "perry-2K"
"Chris Boswell" "3" "perry-3" "K" "2" "" "2" 0 0 "perry-3K"
"Dan Bailey" "3" "aj-3" "K" "0" "" "0" 0 0 "aj-3K"
"Dan Bailey" "6" "cory-6" "K" "10" "" "10" 0 0 "cory-6K"
"Dan Bailey" "7" "cory-7" "K" "--" "" "7.41" 4.05 16.4025 "cory-7K"
"Graham Gano" "1" "aj-1" "K" "4" "" "4" 0 0 "aj-1K"
"Graham Gano" "6" "devon-6" "K" "2" "" "2" 0 0 "devon-6K"
"Graham Gano" "7" "devon-7" "K" "--" "" "7.82" 3.92 15.3664 "devon-7K"
"Greg Zuerlein" "1" "scott-1" "K" "14" "" "14" 0 0 "scott-1K"
"Greg Zuerlein" "2" "scott-2" "K" "0" "" "0" 0 0 "scott-2K"
"Harrison Butker" "1" "seth-1" "K" "9" "" "9" 0 0 "seth-1K"
"Harrison Butker" "2" "seth-2" "K" "6" "" "6" 0 0 "seth-2K"
"Harrison Butker" "3" "seth-3" "K" "8" "" "8" 0 0 "seth-3K"
"Harrison Butker" "4" "seth-4" "K" "9" "" "9" 0 0 "seth-4K"
"Harrison Butker" "5" "seth-5" "K" "13" "" "13" 0 0 "seth-5K"
"Harrison Butker" "6" "seth-6" "K" "18" "" "18" 0 0 "seth-6K"
"Harrison Butker" "7" "seth-7" "K" "--" "" "9.72" 5.29 27.9841 "seth-7K"
"Jake Elliott" "2" "aj-2" "K" "0" "" "0" 0 0 "aj-2K"
"Josh Lambo" "5" "scott-5" "K" "2" "" "2" 0 0 "scott-5K"
"Josh Lambo" "6" "scott-6" "K" "1" "" "1" 0 0 "scott-6K"
"Josh Lambo" "7" "scott-7" "K" "--" "" "9.02" 4.77 22.7529 "scott-7K"
"Justin Tucker" "1" "chad-1" "K" "12" "" "12" 0 0 "chad-1K"
"Justin Tucker" "2" "chad-2" "K" "7" "" "7" 0 0 "chad-2K"
"Justin Tucker" "3" "chad-3" "K" "10" "" "10" 0 0 "chad-3K"
"Justin Tucker" "4" "chad-4" "K" "16" "" "16" 0 0 "chad-4K"
"Justin Tucker" "5" "chad-5" "K" "7" "" "7" 0 0 "chad-5K"
"Justin Tucker" "6" "chad-6" "K" "3" "" "3" 0 0 "chad-6K"
"Justin Tucker" "7" "chad-7" "K" "--" "" "8.8" 3.4 11.56 "chad-7K"
"Ka'imi Fairbairn" "6" "aj-6" "K" "8" "" "8" 0 0 "aj-6K"
"Ka'imi Fairbairn" "7" "aj-7" "K" "--" "" "7.39" 4.84 23.4256 "aj-7K"
"Mason Crosby" "4" "perry-4" "K" "13" "" "13" 0 0 "perry-4K"
"Mason Crosby" "5" "perry-5" "K" "-9" "" "-9" 0 0 "perry-5K"
"Matt Bryant" "1" "lucas-1" "K" "7" "" "7" 0 0 "lucas-1K"
"Matt Bryant" "2" "lucas-2" "K" "8" "" "8" 0 0 "lucas-2K"
"Matt Bryant" "3" "lucas-3" "K" "3" "" "3" 0 0 "lucas-3K"
"Matt Bryant" "4" "lucas-4" "K" "14" "" "14" 0 0 "lucas-4K"
"Matt Bryant" "5" "lucas-5" "K" "6" "" "6" 0 0 "lucas-5K"
"Matt Bryant" "6" "lucas-6" "K" "13" "" "13" 0 0 "lucas-6K"
"Matt Bryant" "7" "lucas-7" "K" "--" "" "9.64" 7.25 52.5625 "lucas-7K"
"Matt Prater" "1" "devon-1" "K" "-1" "" "-1" 0 0 "devon-1K"
"Matt Prater" "2" "devon-2" "K" "10" "" "10" 0 0 "devon-2K"
"Matt Prater" "3" "devon-3" "K" "14" "" "14" 0 0 "devon-3K"
"Matt Prater" "4" "devon-4" "K" "6" "" "6" 0 0 "devon-4K"
"Matt Prater" "5" "devon-5" "K" "4" "" "4" 0 0 "devon-5K"
"Robbie Gould" "1" "matty-1" "K" "11" "" "11" 0 0 "matty-1K"
"Robbie Gould" "2" "matty-2" "K" "14" "" "14" 0 0 "matty-2K"
"Robbie Gould" "3" "matty-3" "K" "6" "" "6" 0 0 "matty-3K"
"Robbie Gould" "4" "matty-4" "K" "9" "" "9" 0 0 "matty-4K"
"Robbie Gould" "5" "matty-5" "K" "-3" "" "-3" 0 0 "matty-5K"
"Robbie Gould" "6" "matty-6" "K" "15" "" "15" 0 0 "matty-6K"
"Robbie Gould" "7" "matty-7" "K" "--" "" "8.5" 4.38 19.1844 "matty-7K"
"Ryan Succop" "4" "aj-4" "K" "9" "" "9" 0 0 "aj-4K"
"Ryan Succop" "6" "perry-6" "K" "0" "" "0" 0 0 "perry-6K"
"Ryan Succop" "7" "perry-7" "K" "--" "" "8.19" 3.85 14.8225 "perry-7K"
"Sam Ficken" "3" "scott-3" "K" "2" "" "2" 0 0 "scott-3K"
"Sam Ficken" "4" "scott-4" "K" "5" "" "5" 0 0 "scott-4K"
"Stephen Gostkowski" "1" "comp-1" "K" "9" "" "9" 0 0 "comp-1K"
"Stephen Gostkowski" "2" "comp-2" "K" "6" "" "6" 0 0 "comp-2K"
"Stephen Gostkowski" "3" "comp-3" "K" "4" "" "4" 0 0 "comp-3K"
"Stephen Gostkowski" "4" "comp-4" "K" "8" "" "8" 0 0 "comp-4K"
"Stephen Gostkowski" "5" "comp-5" "K" "9" "" "9" 0 0 "comp-5K"
"Stephen Gostkowski" "6" "comp-6" "K" "22" "" "22" 0 0 "comp-6K"
"Stephen Gostkowski" "7" "comp-7" "K" "--" "" "9.16" 4.42 19.5364 "comp-7K"
"Wil Lutz" "1" "cory-1" "K" "6" "" "6" 0 0 "cory-1K"
"Wil Lutz" "2" "cory-2" "K" "5" "" "5" 0 0 "cory-2K"
"Wil Lutz" "3" "cory-3" "K" "15" "" "15" 0 0 "cory-3K"
"Wil Lutz" "4" "cory-4" "K" "16" "" "16" 0 0 "cory-4K"
"Wil Lutz" "5" "cory-5" "K" "7" "" "7" 0 0 "cory-5K"
"Bears D/ST" "3" "aj-3" "D/ST" "15" "" "15" 0 0 "aj-3D/ST"
"Bears D/ST" "4" "lucas-4" "D/ST" "13" "" "13" 0 0 "lucas-4D/ST"
"Bears D/ST" "6" "lucas-6" "D/ST" "-1" "" "-1" 0 0 "lucas-6D/ST"
"Bears D/ST" "7" "lucas-7" "D/ST" "--" "" "5.89" 5.49 30.1401 "lucas-7D/ST"
"Broncos D/ST" "1" "lucas-1" "D/ST" "12" "" "12" 0 0 "lucas-1D/ST"
"Broncos D/ST" "2" "lucas-2" "D/ST" "2" "" "2" 0 0 "lucas-2D/ST"
"Broncos D/ST" "3" "lucas-3" "D/ST" "6" "" "6" 0 0 "lucas-3D/ST"
"Broncos D/ST" "5" "chad-5" "D/ST" "-2" "" "-2" 0 0 "chad-5D/ST"
"Browns D/ST" "4" "matty-4" "D/ST" "-3" "" "-3" 0 0 "matty-4D/ST"
"Browns D/ST" "5" "matty-5" "D/ST" "8" "" "8" 0 0 "matty-5D/ST"
"Cardinals D/ST" "3" "cory-3" "D/ST" "8" "" "8" 0 0 "cory-3D/ST"
"Chargers D/ST" "2" "chad-2" "D/ST" "11" "" "11" 0 0 "chad-2D/ST"
"Chargers D/ST" "4" "cory-4" "D/ST" "4" "" "4" 0 0 "cory-4D/ST"
"Cowboys D/ST" "3" "chad-3" "D/ST" "4" "" "4" 0 0 "chad-3D/ST"
"Cowboys D/ST" "5" "devon-5" "D/ST" "0" "" "0" 0 0 "devon-5D/ST"
"Dolphins D/ST" "6" "cory-6" "D/ST" "2" "" "2" 0 0 "cory-6D/ST"
"Dolphins D/ST" "7" "cory-7" "D/ST" "--" "" "6.87" 5.95 35.4025 "cory-7D/ST"
"Eagles D/ST" "1" "comp-1" "D/ST" "11" "" "11" 0 0 "comp-1D/ST"
"Eagles D/ST" "2" "comp-2" "D/ST" "3" "" "3" 0 0 "comp-2D/ST"
"Eagles D/ST" "3" "comp-3" "D/ST" "5" "" "5" 0 0 "comp-3D/ST"
"Eagles D/ST" "4" "comp-4" "D/ST" "4" "" "4" 0 0 "comp-4D/ST"
"Eagles D/ST" "5" "comp-5" "D/ST" "3" "" "3" 0 0 "comp-5D/ST"
"Eagles D/ST" "6" "comp-6" "D/ST" "6" "" "6" 0 0 "comp-6D/ST"
"Eagles D/ST" "7" "comp-7" "D/ST" "--" "" "7.21" 6.04 36.4816 "comp-7D/ST"
"Jaguars D/ST" "1" "devon-1" "D/ST" "13" "" "13" 0 0 "devon-1D/ST"
"Jaguars D/ST" "2" "devon-2" "D/ST" "4" "" "4" 0 0 "devon-2D/ST"
"Jaguars D/ST" "3" "devon-3" "D/ST" "8" "" "8" 0 0 "devon-3D/ST"
"Jaguars D/ST" "4" "devon-4" "D/ST" "11" "" "11" 0 0 "devon-4D/ST"
"Jaguars D/ST" "6" "devon-6" "D/ST" "-1" "" "-1" 0 0 "devon-6D/ST"
"Jaguars D/ST" "7" "devon-7" "D/ST" "--" "" "7.01" 5.6 31.36 "devon-7D/ST"
"Jets D/ST" "5" "seth-5" "D/ST" "4" "" "4" 0 0 "seth-5D/ST"
"Lions D/ST" "1" "chad-1" "D/ST" "9" "" "9" 0 0 "chad-1D/ST"
"OPEN SLOT" "2" "perry-2" "D/ST" "0" "OPEN" "0" 0 0 "perry-2D/ST"
"OPEN SLOT" "7" "aj-7" "D/ST" "--" "OPEN" NA NA NA "aj-7D/ST"
"Packers D/ST" "4" "aj-4" "D/ST" "21" "" "21" 0 0 "aj-4D/ST"
"Packers D/ST" "6" "aj-6" "D/ST" "4" "" "4" 0 0 "aj-6D/ST"
"Panthers D/ST" "5" "cory-5" "D/ST" "9" "" "9" 0 0 "cory-5D/ST"
"Patriots D/ST" "1" "matty-1" "D/ST" "7" "" "7" 0 0 "matty-1D/ST"
"Patriots D/ST" "2" "matty-2" "D/ST" "-2" "" "-2" 0 0 "matty-2D/ST"
"Rams D/ST" "1" "scott-1" "D/ST" "15" "" "15" 0 0 "scott-1D/ST"
"Rams D/ST" "2" "scott-2" "D/ST" "11" "" "11" 0 0 "scott-2D/ST"
"Rams D/ST" "3" "scott-3" "D/ST" "13" "" "13" 0 0 "scott-3D/ST"
"Rams D/ST" "4" "scott-4" "D/ST" "2" "" "2" 0 0 "scott-4D/ST"
"Rams D/ST" "5" "scott-5" "D/ST" "0" "" "0" 0 0 "scott-5D/ST"
"Rams D/ST" "6" "scott-6" "D/ST" "3" "" "3" 0 0 "scott-6D/ST"
"Rams D/ST" "7" "scott-7" "D/ST" "--" "" "8.19" 5.15 26.5225 "scott-7D/ST"
"Ravens D/ST" "1" "aj-1" "D/ST" "17" "" "17" 0 0 "aj-1D/ST"
"Ravens D/ST" "2" "aj-2" "D/ST" "-2" "" "-2" 0 0 "aj-2D/ST"
"Ravens D/ST" "3" "matty-3" "D/ST" "8" "" "8" 0 0 "matty-3D/ST"
"Ravens D/ST" "5" "lucas-5" "D/ST" "7" "" "7" 0 0 "lucas-5D/ST"
"Ravens D/ST" "6" "chad-6" "D/ST" "19" "" "19" 0 0 "chad-6D/ST"
"Ravens D/ST" "7" "chad-7" "D/ST" "--" "" "5.84" 7.05 49.7025 "chad-7D/ST"
"Saints D/ST" "1" "perry-1" "D/ST" "-9" "" "-9" 0 0 "perry-1D/ST"
"Seahawks D/ST" "4" "chad-4" "D/ST" "6" "" "6" 0 0 "chad-4D/ST"
"Texans D/ST" "3" "perry-3" "D/ST" "3" "" "3" 0 0 "perry-3D/ST"
"Texans D/ST" "4" "perry-4" "D/ST" "8" "" "8" 0 0 "perry-4D/ST"
"Texans D/ST" "5" "perry-5" "D/ST" "9" "" "9" 0 0 "perry-5D/ST"
"Texans D/ST" "6" "perry-6" "D/ST" "21" "" "21" 0 0 "perry-6D/ST"
"Texans D/ST" "7" "perry-7" "D/ST" "--" "" "5.93" 4.47 19.9809 "perry-7D/ST"
"Titans D/ST" "1" "cory-1" "D/ST" "11" "" "11" 0 0 "cory-1D/ST"
"Titans D/ST" "2" "cory-2" "D/ST" "4" "" "4" 0 0 "cory-2D/ST"
"Titans D/ST" "5" "aj-5" "D/ST" "8" "" "8" 0 0 "aj-5D/ST"
"Titans D/ST" "6" "matty-6" "D/ST" "1" "" "1" 0 0 "matty-6D/ST"
"Titans D/ST" "7" "matty-7" "D/ST" "--" "" "2.56" 8.18 66.9124 "matty-7D/ST"
"Vikings D/ST" "1" "seth-1" "D/ST" "18" "" "18" 0 0 "seth-1D/ST"
"Vikings D/ST" "2" "seth-2" "D/ST" "2" "" "2" 0 0 "seth-2D/ST"
"Vikings D/ST" "3" "seth-3" "D/ST" "5" "" "5" 0 0 "seth-3D/ST"
"Vikings D/ST" "4" "seth-4" "D/ST" "-9" "" "-9" 0 0 "seth-4D/ST"
"Vikings D/ST" "6" "seth-6" "D/ST" "13" "" "13" 0 0 "seth-6D/ST"
"Vikings D/ST" "7" "seth-7" "D/ST" "--" "" "6.59" 5.23 27.3529 "seth-7D/ST"
